,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2230,1989-10-09,0.3410554199267413,0.3534897449580582,0.3375029826337537,0.35171353816986084,195552000,0.0,0.0
2231,1989-10-10,0.3534897449580582,0.35793110386759774,0.3446086635838857,0.35171353816986084,287123200,0.0,0.0
2232,1989-10-11,0.34638481140332067,0.3499372241317206,0.34105533851358205,0.3472729027271271,156956800,0.0,0.0
2233,1989-10-12,0.34816102974761476,0.3499372361729333,0.34460859318038956,0.34638482332229614,82644800,0.0,0.0
2234,1989-10-13,0.34638488879001633,0.3517135327896888,0.3197400086301798,0.3250686526298523,201118400,0.0,0.0
2235,1989-10-16,0.31796365681867467,0.3321741819381714,0.30197609566807265,0.3321741819381714,424916800,0.0,0.0
2236,1989-10-17,0.32684490926737064,0.3463849165138518,0.31974003422142144,0.335726797580719,250040000,0.0,0.0
2237,1989-10-18,0.3303980352907668,0.3428323566913605,0.32684479267114097,0.3428323566913605,144032000,0.0,0.0
2238,1989-10-19,0.342832386755071,0.3517134663148399,0.342832386755071,0.34638482332229614,111899200,0.0,0.0
2239,1989-10-20,0.33927918656989,0.3499372802617908,0.3375029562041948,0.34105539321899414,261508800,0.0,0.0
2240,1989-10-23,0.3410552591250692,0.3428322951561744,0.3286209399563193,0.3321741819381714,121956800,0.0,0.0
2241,1989-10-24,0.32862103459717235,0.34460860035209573,0.3215161850314498,0.3383910357952118,216440000,0.0,0.0
2242,1989-10-25,0.3392791627893707,0.3392791627893707,0.32862104612792026,0.3303980827331543,119145600,0.0,0.0
2243,1989-10-26,0.32329236249958043,0.33039804150863467,0.3197399261770216,0.32151615619659424,169265600,0.0,0.0
2244,1989-10-27,0.32151615619659424,0.3250685688025667,0.31618668349052625,0.32151615619659424,129416000,0.0,0.0
2245,1989-10-30,0.3232924458688256,0.32684488310747145,0.3197400086301798,0.3250686526298523,86979200,0.0,0.0
2246,1989-10-31,0.32506860936211585,0.3303980827331543,0.32329240283750826,0.3303980827331543,91996800,0.0,0.0
2247,1989-11-01,0.32862101195833404,0.33217425471871403,0.3250685755619073,0.3277329206466675,61185600,0.0,0.0
2248,1989-11-02,0.31973996923052445,0.31973996923052445,0.3055294393794682,0.31263428926467896,452670400,0.0,0.0
2249,1989-11-03,0.3126343377966545,0.3161867751490194,0.3073056936264038,0.3073056936264038,174652800,0.0,0.0
2250,1989-11-06,0.30908192416088287,0.3126343377966545,0.30552948680851805,0.3073056936264038,123088000,0.0,0.0
2251,1989-11-07,0.30730564592162346,0.3161867260655791,0.30730564592162346,0.31263428926467896,151323200,0.0,0.0
2252,1989-11-08,0.31441057651609366,0.3215162577699739,0.31441057651609366,0.31974002718925476,142632000,0.0,0.0
2253,1989-11-09,0.3197400551380702,0.3268449306488037,0.3161868110184416,0.3268449306488037,88188800,0.0,0.0
2254,1989-11-10,0.32506850433824386,0.3339504116055,0.32506850433824386,0.3321741819381714,64859200,0.0,0.0
2255,1989-11-13,0.3303980827331543,0.3357267260235663,0.3303980827331543,0.3303980827331543,68017600,0.0,0.0
2256,1989-11-14,0.3303981338861155,0.33217434068571927,0.3161867718945893,0.3179638087749481,84380800,0.0,0.0
2257,1989-11-15,0.3197399268778259,0.3215161569012916,0.3126342478531975,0.3144104778766632,97787200,0.0,0.0
2258,1989-11-16,0.3161867718945893,0.3179638087749481,0.31085812777918503,0.3179638087749481,96566400,0.0,0.0
2259,1989-11-17,0.31696574792763144,0.3223083521249058,0.31696574792763144,0.3187471628189087,88558400,0.000982,0.0
2260,1989-11-20,0.3205277845755118,0.32408897431471545,0.3169657864854423,0.32230839133262634,108068800,0.0,0.0
2261,1989-11-21,0.32230839133262634,0.33121216214398863,0.32230839133262634,0.32230839133262634,140246400,0.0,0.0
2262,1989-11-22,0.324088934890393,0.32586951765588024,0.31696574792763144,0.3187471628189087,97944000,0.0,0.0
2263,1989-11-24,0.3187471628189087,0.32052774558439595,0.3187471628189087,0.3187471628189087,27854400,0.0,0.0
2264,1989-11-27,0.31874707338031494,0.32230826168706306,0.3116238884162781,0.31340447068214417,105145600,0.0,0.0
2265,1989-11-28,0.3116239885238064,0.31518517797456747,0.304500801271484,0.31429487466812134,135374400,0.0,0.0
2266,1989-11-29,0.30984330615041195,0.3151850767230262,0.3027201211863751,0.31340447068214417,152947200,0.0,0.0
2267,1989-11-30,0.3116239702034105,0.3169657421779971,0.3098433874702223,0.31518515944480896,63448000,0.0,0.0
2268,1989-12-01,0.3169656589888923,0.3205276556461811,0.31073358539583706,0.31340447068214417,146227200,0.0,0.0
2269,1989-12-04,0.3116240137641495,0.32408897431471545,0.3116240137641495,0.32230839133262634,97361600,0.0,0.0
2270,1989-12-05,0.3223083987751599,0.3258695648215702,0.3169657938046079,0.3205277919769287,121766400,0.0,0.0
2271,1989-12-06,0.32052777648885156,0.3223083832010428,0.29203585801647847,0.3045008182525635,334980800,0.0,0.0
2272,1989-12-07,0.3009396286032057,0.30806281625276655,0.2991590456660393,0.3045008182525635,178416000,0.0,0.0
2273,1989-12-08,0.3027202533389844,0.30628225155126443,0.2938172905730312,0.2973784804344177,252582400,0.0,0.0
2274,1989-12-11,0.2920358057551248,0.29559780311788963,0.27333877292235303,0.2795708477497101,650014400,0.0,0.0
2275,1989-12-12,0.27957090661520506,0.28135232173453684,0.2492992125998853,0.25642240047454834,1025416000,0.0,0.0
2276,1989-12-13,0.25642240047454834,0.25998359023644435,0.25286040236178137,0.25642240047454834,389760000,0.0,0.0
2277,1989-12-14,0.2546409593122297,0.25731265376752305,0.2457379977055382,0.24840888381004333,304752000,0.0,0.0
2278,1989-12-15,0.24751855281012675,0.2492991352511097,0.2314924073905871,0.24039536714553833,518168000,0.0,0.0
2279,1989-12-18,0.24039538309387767,0.24929915179014392,0.24039538309387767,0.24751856923103333,307204800,0.0,0.0
2280,1989-12-19,0.2457379353886509,0.2528603123778439,0.2457379353886509,0.24929912388324738,251193600,0.0,0.0
2281,1989-12-20,0.25464102625846863,0.25820302494340314,0.25107983592453487,0.25464102625846863,177990400,0.0,0.0
2282,1989-12-21,0.2546410896653236,0.25820308923721313,0.25286050594249754,0.25820308923721313,304808000,0.0,0.0
2283,1989-12-22,0.2582029627579797,0.2653253417104983,0.2564223799073619,0.2599835693836212,184587200,0.0,0.0
2284,1989-12-26,0.2617641060798283,0.2617641060798283,0.2510797311841199,0.25286033749580383,135284800,0.0,0.0
2285,1989-12-27,0.2528604294340069,0.2546410126180783,0.24929923929083594,0.25018954277038574,257006400,0.0,0.0
2286,1989-12-28,0.24929908000447296,0.2510796620508649,0.2439573100902841,0.24662819504737854,151256000,0.0,0.0
2287,1989-12-29,0.24751857296811788,0.25464092708711467,0.24484766342659636,0.2510797381401062,152409600,0.0,0.0
2288,1990-01-02,0.2510796870040234,0.26710583046477687,0.24929910478067105,0.26532524824142456,183198400,0.0,0.0
2289,1990-01-03,0.2706679953965924,0.2706679953965924,0.26710599660873413,0.26710599660873413,207995200,0.0,0.0
2290,1990-01-04,0.27244860996213005,0.2760097767214383,0.26532542054240577,0.2679971158504486,221513600,0.0,0.0
2291,1990-01-05,0.2688872516155243,0.2724484399273292,0.26354464890976714,0.2688872516155243,123312000,0.0,0.0
2292,1990-01-08,0.26710591290425173,0.2706679105758667,0.2635447235834075,0.2706679105758667,101572800,0.0,0.0
2293,1990-01-09,0.2706680028074452,0.2706680028074452,0.26354481338772084,0.2679971158504486,86139200,0.0,0.0
2294,1990-01-10,0.2679970577203122,0.2679970577203122,0.25464098535521656,0.25642240047454834,199718400,0.0,0.0
2295,1990-01-11,0.2582029121618045,0.2582029121618045,0.2457379549741745,0.2457379549741745,211052800,0.0,0.0
2296,1990-01-12,0.2439573724724709,0.24751856125089713,0.24039537534339694,0.2457379549741745,171897600,0.0,0.0
2297,1990-01-15,0.24573793799716748,0.2546408974406553,0.2439573556184769,0.24395735561847687,161739200,0.0,0.0
2298,1990-01-16,0.23861481055938746,0.2492991871032194,0.23327303835037722,0.24840888381004333,214244800,0.0,0.0
2299,1990-01-17,0.24751868246274522,0.24751868246274522,0.23505371917092452,0.2368343025445938,197299200,0.0,0.0
2300,1990-01-18,0.23505362256094645,0.23861478784460158,0.2297110187347106,0.23060213029384613,273291200,0.0,0.0
2301,1990-01-19,0.24039535873548643,0.24573793799716748,0.23861475258177842,0.24395735561847687,265137600,0.0,0.0
2302,1990-01-22,0.2421760764406324,0.24573807531404523,0.2368343025445938,0.2368343025445938,145611200,0.0,0.0
2303,1990-01-23,0.24039536714553833,0.2439573641531426,0.23505359604757126,0.24039536714553833,140873600,0.0,0.0
2304,1990-01-24,0.23149249477811032,0.24395745624614065,0.22971107953901163,0.24217604100704193,169792000,0.0,0.0
2305,1990-01-25,0.24395743380863683,0.24751862348242304,0.24217601873338027,0.24306713044643402,111540800,0.0,0.0
2306,1990-01-26,0.24217602152945844,0.24217602152945844,0.22971106106395225,0.23327305912971497,181249600,0.0,0.0
2307,1990-01-29,0.23505371917092452,0.2386148859182631,0.22882083334949235,0.2368343025445938,119929600,0.0,0.0
2308,1990-01-30,0.23683426789257614,0.24573803935928684,0.23505368477942992,0.24217604100704193,116446400,0.0,0.0
2309,1990-01-31,0.24573803935928684,0.24751864624746026,0.23505368477942992,0.24217604100704193,143942400,0.0,0.0
2310,1990-02-01,0.245737980691442,0.24662828392297642,0.2386147940384775,0.2395050972700119,117073600,0.0,0.0
2311,1990-02-02,0.2368341702030878,0.24751854415087549,0.2368341702030878,0.24395735561847687,118473600,0.0,0.0
2312,1990-02-05,0.24395735302886126,0.25107970624303705,0.24217593854347116,0.24929912388324738,101752000,0.0,0.0
2313,1990-02-06,0.24751856923103335,0.24929915179014392,0.24217596565298824,0.24751856923103333,73920000,0.0,0.0
2314,1990-02-07,0.23505371917092452,0.2421760764406324,0.2314925286485552,0.2368343025445938,312446400,0.0,0.0
2315,1990-02-08,0.2368342263853351,0.2386148091864188,0.2297110392801706,0.2350536435842514,186636800,0.0,0.0
2316,1990-02-09,0.23861475258177842,0.24573793799716748,0.2368341702030878,0.24395735561847687,168078400,0.0,0.0
2317,1990-02-12,0.24395745624614065,0.24573803935928684,0.24039545789389574,0.24217604100704193,74916800,0.0,0.0
2318,1990-02-13,0.24217595784510054,0.24929914375260073,0.24039537534339694,0.2457379549741745,102166400,0.0,0.0
2319,1990-02-14,0.24573793799716748,0.24751854415087549,0.24039535873548643,0.24395735561847687,96062400,0.0,0.0
2320,1990-02-15,0.24039535873548643,0.2439573556184769,0.23861475258177842,0.24395735561847687,97966400,0.0,0.0
2321,1990-02-16,0.2447433429042738,0.24652966200325066,0.24116986989974978,0.24116986989974976,127209600,0.000982,0.0
2322,1990-02-20,0.2393835335969925,0.24116987659719358,0.23581089529982424,0.2393835335969925,123244800,0.0,0.0
2323,1990-02-21,0.23402461978537567,0.2447434202776916,0.23223830012167,0.2429562658071518,175907200,0.0,0.0
2324,1990-02-22,0.24295616039785503,0.2465296329817088,0.23581086099147797,0.23581086099147797,195182400,0.0,0.0
2325,1990-02-23,0.2340246087888805,0.23938359137981016,0.2340246087888805,0.2375972718000412,149956800,0.0,0.0
2326,1990-02-26,0.2358109633007052,0.2447434202776916,0.2358109633007052,0.2429562658071518,79609600,0.0,0.0
2327,1990-02-27,0.2429561957457777,0.24474334970095524,0.2393835335969925,0.2393835335969925,73953600,0.0,0.0
2328,1990-02-28,0.23938360262811656,0.24295626580715177,0.23759728296441088,0.2429562658071518,109334400,0.0,0.0
2329,1990-03-01,0.23938357484396658,0.248316054635825,0.23759725538759077,0.24474339187145233,203896000,0.0,0.0
2330,1990-03-02,0.2393835269491566,0.24831600495384384,0.2375972078501797,0.24116986989974976,104899200,0.0,0.0
2331,1990-03-05,0.23938346097902125,0.24831593652206552,0.23938346097902125,0.24652959406375885,182470400,0.0,0.0
2332,1990-03-06,0.2501023433399431,0.2518886625766754,0.2465296810148603,0.2518886625766754,156016000,0.0,0.0
2333,1990-03-07,0.2501023768411319,0.2572485134035382,0.2501023768411319,0.25278186798095703,204220800,0.0,0.0
2334,1990-03-08,0.25546131979137415,0.26439377445459894,0.25010233833676293,0.2626074552536011,223843200,0.0,0.0
2335,1990-03-09,0.26260739991283094,0.2679663802381133,0.2590347384121051,0.2635005712509155,230473600,0.0,0.0
2336,1990-03-12,0.26618011336201697,0.26796643253519664,0.2590347889660637,0.26171427965164185,163956800,0.0,0.0
2337,1990-03-13,0.26082108108827434,0.2661800614135567,0.2590347384121051,0.2635005712509155,148579200,0.0,0.0
2338,1990-03-14,0.262607427838362,0.2661800897190027,0.2608211088238492,0.26439374685287476,101785600,0.0,0.0
2339,1990-03-15,0.2608211360526032,0.27153990991682586,0.2608211360526032,0.2626074552536011,120232000,0.0,0.0
2340,1990-03-16,0.2858312457759914,0.29119022490368957,0.2795782845551596,0.287617564201355,644761600,0.0,0.0
2341,1990-03-19,0.2894039491813532,0.3036954062319661,0.2858313115090214,0.3028022348880768,431793600,0.0,0.0
2342,1990-03-20,0.30190901047983,0.3072688247043322,0.2911902406887349,0.29565685987472534,391316800,0.0,0.0
2343,1990-03-21,0.2947637508238487,0.30190904969229143,0.2947637508238487,0.2974432408809662,152734400,0.0,0.0
2344,1990-03-22,0.2983363999920086,0.3019090373544241,0.2911902666091919,0.2911902666091919,231660800,0.0,0.0
2345,1990-03-23,0.294763701996639,0.3072688137142709,0.29297654873206164,0.3019089996814728,227987200,0.0,0.0
2346,1990-03-26,0.30369534199138704,0.30994830332753454,0.30012268122316627,0.3019089996814728,128060800,0.0,0.0
2347,1990-03-27,0.3001227378845215,0.3019090566800742,0.2947637576462512,0.3001227378845215,84604800,0.0,0.0
2348,1990-03-28,0.3001227542095018,0.30101592558166773,0.2929766199805411,0.2947637736797333,102939200,0.0,0.0
2349,1990-03-29,0.29297664547527613,0.2965501183781491,0.2911903264271129,0.29387062788009644,96891200,0.0,0.0
2350,1990-03-30,0.2858312457759914,0.2929765433290532,0.2858312457759914,0.287617564201355,223350400,0.0,0.0
2351,1990-04-02,0.2858312457759914,0.2902970537652041,0.2822585850736568,0.287617564201355,148769600,0.0,0.0
2352,1990-04-03,0.2894040557135864,0.29833653569221497,0.2894040557135864,0.29833653569221497,139708800,0.0,0.0
2353,1990-04-04,0.2965500925724516,0.3001227542095018,0.29119030108782273,0.2947637736797333,149732800,0.0,0.0
2354,1990-04-05,0.2929765433290532,0.29476369656067225,0.2858312457759914,0.287617564201355,108192000,0.0,0.0
2355,1990-04-06,0.2876175266091112,0.29476365803441335,0.2840448663737312,0.2849380373954773,118238400,0.0,0.0
2356,1990-04-09,0.28404500253122866,0.2965501183781491,0.2822586834830654,0.29387062788009644,105481600,0.0,0.0
2357,1990-04-10,0.2947637736797333,0.3001227542095018,0.2929766199805411,0.2947637736797333,131320000,0.0,0.0
2358,1990-04-11,0.2965500873419633,0.30726888301891836,0.2965500873419633,0.303695410490036,213158400,0.0,0.0
2359,1990-04-12,0.3072688902565631,0.3144141897213285,0.3036954176435085,0.3090552091598511,211803200,0.0,0.0
2360,1990-04-16,0.31084156279952596,0.3162005435486594,0.30905521998207175,0.3126278817653656,226889600,0.0,0.0
2361,1990-04-17,0.3090552091598511,0.31084155191475266,0.30548173654679645,0.3090552091598511,131107200,0.0,0.0
2362,1990-04-18,0.3090552091598511,0.3126278708180406,0.3036954176435085,0.3090552091598511,193446400,0.0,0.0
2363,1990-04-19,0.29833635726300683,0.30816195533456586,0.2858312457759914,0.287617564201355,481476800,0.0,0.0
2364,1990-04-20,0.29208339604217504,0.2965500149860359,0.28404490349902045,0.287617564201355,323523200,0.0,0.0
2365,1990-04-23,0.2876176728571396,0.28940399195733624,0.28225869170493334,0.28404501080513,128352000,0.0,0.0
2366,1990-04-24,0.28583139999170437,0.28940403876999116,0.27511260114689784,0.27689892053604126,303732800,0.0,0.0
2367,1990-04-25,0.27689892053604126,0.2786852637768048,0.2733262817577545,0.27689892053604126,132574400,0.0,0.0
2368,1990-04-26,0.2786852079748953,0.28225868084436156,0.2724330555873489,0.2777920365333557,142161600,0.0,0.0
2369,1990-04-27,0.27868524597626454,0.2822587193330077,0.2768989028496006,0.27957841753959656,116412800,0.0,0.0
2370,1990-04-30,0.2804715313911357,0.2840450043164682,0.2786852123317453,0.2813655138015747,136393600,0.0,0.0
2371,1990-05-01,0.2840449169770704,0.28583125933880404,0.28136542728607844,0.2831517457962036,163609600,0.0,0.0
2372,1990-05-02,0.28404501080513,0.28583135375694296,0.28047153779816586,0.28404501080513,135430400,0.0,0.0
2373,1990-05-03,0.2840450190056628,0.2876176811608171,0.2840450190056628,0.28583136200904846,166308800,0.0,0.0
2374,1990-05-04,0.28583136200904846,0.2911903433159714,0.28047154589553064,0.28583136200904846,169534400,0.0,0.0
2375,1990-05-07,0.2840450658536009,0.2983365277863062,0.2840450658536009,0.2965501844882965,135990400,0.0,0.0
2376,1990-05-08,0.2929767185526603,0.3001228551859411,0.2929767185526603,0.29833653569221497,112459200,0.0,0.0
2377,1990-05-09,0.29744318426372895,0.3001226738108153,0.29476369471664265,0.2992295026779175,97238400,0.0,0.0
2378,1990-05-10,0.2983363734354347,0.2983363734354347,0.28940389831492863,0.29565685987472534,179043200,0.0,0.0
2379,1990-05-11,0.2956569490350105,0.3054817634989557,0.2911903285020361,0.3045886158943176,215241600,0.0,0.0
2380,1990-05-14,0.30548183751874114,0.30548183751874114,0.2947638728531411,0.29833653569221497,226385600,0.0,0.0
2381,1990-05-15,0.2956570206741934,0.3001228551859411,0.2929767185526603,0.29833653569221497,149385600,0.0,0.0
2382,1990-05-16,0.2983364121838759,0.2983364121838759,0.29297659726323183,0.2974432408809662,87304000,0.0,0.0
2383,1990-05-17,0.2983365277863062,0.30190916667908363,0.29297671078878645,0.2965501844882965,153585600,0.0,0.0
2384,1990-05-18,0.2947638079161133,0.29655012701630995,0.28225869170493334,0.28404501080513,258462400,0.0,0.0
2385,1990-05-21,0.28304189443588257,0.28662446980060186,0.2776672062247368,0.28304189443588257,262483200,0.000982,0.0
2386,1990-05-22,0.28751993417262084,0.29737281811589383,0.28662430877295925,0.29647716879844666,301089600,0.0,0.0
2387,1990-05-23,0.29558165409732357,0.3045380788727172,0.29558165409732357,0.30095550417900085,207513600,0.0,0.0
2388,1990-05-24,0.3027467795669617,0.3027467795669617,0.2973729294852845,0.30095550417900085,148131200,0.0,0.0
2389,1990-05-25,0.28304191558237324,0.29199834270442016,0.27945852674476623,0.2866244912147522,323321600,0.0,0.0
2390,1990-05-29,0.28662441043332154,0.29558164823611344,0.28124972333541154,0.2937895357608795,243208000,0.0,0.0
2391,1990-05-30,0.29826846743334107,0.29916411675078824,0.295581543398785,0.29647716879844666,276819200,0.0,0.0
2392,1990-05-31,0.2973728541424951,0.2973728541424951,0.2937894671516555,0.295581579208374,103084800,0.0,0.0
2393,1990-06-01,0.2964773110820056,0.300955535900618,0.2919982969760895,0.2919982969760895,157236800,0.0,0.0
2394,1990-06-04,0.2919982969760895,0.2937895725528562,0.2848331468334284,0.2919982969760895,179424000,0.0,0.0
2395,1990-06-05,0.2937895966122414,0.2937895966122414,0.27945850586599597,0.28304189443588257,299432000,0.0,0.0
2396,1990-06-06,0.27945850586599597,0.28304189443588257,0.2776672062247368,0.28304189443588257,211747200,0.0,0.0
2397,1990-06-07,0.28304191158361247,0.2848331874155947,0.27587594721486586,0.27945852279663086,186435200,0.0,0.0
2398,1990-06-08,0.27587596316854146,0.27587596316854146,0.26870999838539306,0.2740846872329712,333883200,0.0,0.0
2399,1990-06-11,0.27050209580111856,0.27945852279663086,0.27050209580111856,0.27945852279663086,157897600,0.0,0.0
2400,1990-06-12,0.28035413379512086,0.29020699858665466,0.27766718454304307,0.29020699858665466,165032000,0.0,0.0
2401,1990-06-13,0.2893113578252616,0.29199828302089653,0.2848331332206726,0.2848331332206726,138947200,0.0,0.0
2402,1990-06-14,0.28662443262962656,0.2884157081207846,0.2812497451154987,0.2848331332206726,140324800,0.0,0.0
2403,1990-06-15,0.28483317015934273,0.28662446980060186,0.28035415568662553,0.28304189443588257,144144000,0.0,0.0
2404,1990-06-18,0.2812497019767761,0.2830418143159137,0.27945842676036803,0.2812497019767761,111395200,0.0,0.0
2405,1990-06-19,0.279458470126059,0.28483313373204017,0.2749802455134302,0.2839374840259552,157225600,0.0,0.0
2406,1990-06-20,0.2857288413272072,0.28841576707204125,0.2848331914396623,0.2866244912147522,154739200,0.0,0.0
2407,1990-06-21,0.28662435961876526,0.30095544485596987,0.28662435961876526,0.30005979537963867,208600000,0.0,0.0
2408,1990-06-22,0.3009555723118685,0.3054337976722811,0.2955817210136133,0.2973729968070984,283976000,0.0,0.0
2409,1990-06-25,0.2973728541424951,0.29916415299440463,0.2884156184315038,0.295581579208374,122001600,0.0,0.0
2410,1990-06-26,0.2991643221470164,0.3009555980939554,0.2893114314390778,0.29110270738601685,127254400,0.0,0.0
2411,1990-06-27,0.2919983323036441,0.3009555723118685,0.28841575679887393,0.2973729968070984,97227200,0.0,0.0
2412,1990-06-28,0.30632930079449905,0.3099126880677923,0.2991641765754491,0.3081214129924774,249939200,0.0,0.0
2413,1990-06-29,0.3081214926537522,0.32155693219154163,0.3063293799924437,0.3206613063812256,325192000,0.0,0.0
2414,1990-07-02,0.31886915126556287,0.31886915126556287,0.31349530144795673,0.3152865767478943,135408000,0.0,0.0
2415,1990-07-03,0.3143909510568222,0.31886915126556287,0.31349530144795673,0.3152865767478943,99500800,0.0,0.0
2416,1990-07-05,0.31349531495076044,0.31707788962273686,0.309912740278784,0.31170403957366943,107464000,0.0,0.0
2417,1990-07-06,0.311704067648406,0.3224525819196542,0.30991276819218083,0.3206613063812256,209059200,0.0,0.0
2418,1990-07-09,0.3224525087921222,0.3367836187257338,0.3206612336599287,0.33409667015075684,315459200,0.0,0.0
2419,1990-07-10,0.336783766746521,0.3403663185854855,0.33499246690923706,0.336783766746521,361424000,0.0,0.0
2420,1990-07-11,0.33499246690923706,0.336783766746521,0.32782650219044834,0.336783766746521,246153600,0.0,0.0
2421,1990-07-12,0.3349923119133374,0.34036616110318674,0.3332010368226512,0.3394705355167389,182470400,0.0,0.0
2422,1990-07-13,0.3403662292153529,0.3421575285822944,0.334992378950119,0.334992378950119,230977600,0.0,0.0
2423,1990-07-16,0.334992379762035,0.3376793049011642,0.32424386600047345,0.32693079113960266,179704000,0.0,0.0
2424,1990-07-17,0.3278264187620193,0.32961771814343604,0.31528660555823473,0.3170779049396515,136852800,0.0,0.0
2425,1990-07-18,0.31886925368936003,0.32245264256302175,0.3081215506018847,0.31976571679115295,288366400,0.0,0.0
2426,1990-07-19,0.2919982146596196,0.30453802512041284,0.28662436552645043,0.29916417598724365,585984000,0.0,0.0
2427,1990-07-20,0.30095549821123047,0.30453807283390644,0.2919982604084385,0.2937895357608795,191844800,0.0,0.0
2428,1990-07-23,0.2937896080971291,0.2991642965183834,0.2866244810053889,0.2973729968070984,270188800,0.0,0.0
2429,1990-07-24,0.30095547400830674,0.30274674921669287,0.2937895121342445,0.3018511235713959,193916800,0.0,0.0
2430,1990-07-25,0.3009554974183912,0.30991273519758616,0.29916422207066923,0.3027467727661133,104921600,0.0,0.0
2431,1990-07-26,0.3027466661850059,0.30453796481990036,0.29378943155918014,0.29647716879844666,80337600,0.0,0.0
2432,1990-07-27,0.295581543398785,0.29916411675078824,0.29020685820717684,0.29647716879844666,62316800,0.0,0.0
2433,1990-07-30,0.29199825921795386,0.3045380715922966,0.29199825921795386,0.3036424219608307,85456000,0.0,0.0
2434,1990-07-31,0.3045380788727172,0.3063293542606781,0.2973729294852845,0.30095550417900085,96006400,0.0,0.0
2435,1990-08-01,0.30095549698422686,0.3063293469374345,0.2973729223761571,0.3036424219608307,93508800,0.0,0.0
2436,1990-08-02,0.29558165230366257,0.31349531495076044,0.29558165230366257,0.31170403957366943,223126400,0.0,0.0
2437,1990-08-03,0.31170396249142657,0.31349523742554763,0.2848330446454732,0.295581579208374,268968000,0.0,0.0
2438,1990-08-06,0.27945850586599597,0.2902070212475221,0.2758759305012767,0.28304189443588257,179659200,0.0,0.0
2439,1990-08-07,0.28841574552406196,0.2911026710681517,0.2776672062247368,0.28304189443588257,198531200,0.0,0.0
2440,1990-08-08,0.2830418504311814,0.29199827549161883,0.2830418504311814,0.28752005100250244,102536000,0.0,0.0
2441,1990-08-09,0.28841574552406196,0.2902070212475221,0.28124978158945607,0.28304189443588257,96387200,0.0,0.0
2442,1990-08-10,0.2776671051979065,0.28124967925913646,0.2740845550544668,0.2776671051979065,102704000,0.0,0.0
2443,1990-08-13,0.27229326253639596,0.28662437232678667,0.27139761302035453,0.28572872281074524,156116800,0.0,0.0
2444,1990-08-14,0.28662443262962656,0.28662443262962656,0.2812497451154987,0.2848331332206726,98168000,0.0,0.0
2445,1990-08-15,0.28662438866652223,0.28841566388293033,0.2812497019767761,0.2812497019767761,92052800,0.0,0.0
2446,1990-08-16,0.27945850132425676,0.2839375157241813,0.27587592601776123,0.27587592601776123,123894400,0.0,0.0
2447,1990-08-17,0.2758759449454535,0.2758759449454535,0.2561701649563167,0.2615448534488678,246108800,0.0,0.0
2448,1990-08-20,0.26233524438159367,0.26952202464809444,0.2605385313224084,0.26413193345069885,75062400,0.000982,0.0
2449,1990-08-21,0.25694435959803863,0.26413198080598616,0.25335095682549974,0.26053857803344727,161044800,0.0,0.0
2450,1990-08-22,0.26592865734416943,0.26592865734416943,0.2506558986287461,0.2524526119232178,122718400,0.0,0.0
2451,1990-08-23,0.24616416130711588,0.251554253165135,0.24077322979619029,0.24796085059642792,143696000,0.0,0.0
2452,1990-08-24,0.25335092279675037,0.2587418538893894,0.24975754449693935,0.25514763593673706,73416000,0.0,0.0
2453,1990-08-27,0.2641319768589779,0.2731162873238972,0.26053857414013637,0.27131959795951843,117465600,0.0,0.0
2454,1990-08-28,0.26952195933416057,0.27581122119977963,0.2677252707004515,0.27401453256607056,80192000,0.0,0.0
2455,1990-08-29,0.2731161339826563,0.274014490155505,0.2641318285619814,0.26772522926330566,150931200,0.0,0.0
2456,1990-08-30,0.26772538357852504,0.2695220729697523,0.25874188864222,0.26053857803344727,122595200,0.0,0.0
2457,1990-08-31,0.2587417877044814,0.2677252791362373,0.2587417877044814,0.26592856645584106,99456000,0.0,0.0
2458,1990-09-04,0.26233518907519876,0.26952196782655846,0.26233518907519876,0.26592856645584106,82745600,0.0,0.0
2459,1990-09-05,0.2677253802482172,0.2677253802482172,0.2569443564018389,0.2587418854236603,64052800,0.0,0.0
2460,1990-09-06,0.25514763937242524,0.2587418573734755,0.2533509262082449,0.25694432854652405,87628800,0.0,0.0
2461,1990-09-07,0.25514767461358545,0.2641319853679324,0.25245262848515504,0.26143693923950195,58172800,0.0,0.0
2462,1990-09-10,0.2659286380599522,0.2659286380599522,0.25694432854652405,0.25694432854652405,75980800,0.0,0.0
2463,1990-09-11,0.2587418882045681,0.25964022090362004,0.2425699564248001,0.24436664581298828,178270400,0.0,0.0
2464,1990-09-12,0.24796086424231742,0.24796086424231742,0.2407732430465275,0.24436664581298828,100408000,0.0,0.0
2465,1990-09-13,0.2479609218784279,0.24975763567432915,0.23717991940032213,0.24257001280784607,97260800,0.0,0.0
2466,1990-09-14,0.2407732430465275,0.2461641748541292,0.23897655365833928,0.24436664581298828,113915200,0.0,0.0
2467,1990-09-17,0.24436670261365737,0.25335101528595183,0.24077329901194477,0.24257001280784607,77672000,0.0,0.0
2468,1990-09-18,0.24256997547870277,0.24256997547870277,0.2371798829006613,0.239874929189682,124611200,0.0,0.0
2469,1990-09-19,0.23897653723500512,0.24256993975451424,0.22999222726846136,0.23358644545078278,182459200,0.0,0.0
2470,1990-09-20,0.23178889172526185,0.23178889172526185,0.22460211144551337,0.22729715704917908,100934400,0.0,0.0
